"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"810676","{""part_id"":""31""}","survey-html-form","0","2.0.0","810678","31","","","","","","","","","","",""
"5296"," ","html-keyboard-response","2","2.0.0","861389","31","item","null","pr_item","s0","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | _______ | ____</p>","","","",""
"2976"," ","html-keyboard-response","3","2.0.0","864367","31","item","null","pr_item","s1","sr","ss","<p class=""trial-stimulus"">The cat | ____ | _______ | _______ | ____</p>","","","",""
"1661"," ","html-keyboard-response","4","2.0.0","866029","31","item","null","pr_item","s2","sr","ss","<p class=""trial-stimulus"">_______ | that | _______ | _______ | ____</p>","","","",""
"1072"," ","html-keyboard-response","5","2.0.0","867103","31","item","null","pr_item","s3","sr","ss","<p class=""trial-stimulus"">_______ | ____ | watches | _______ | ____</p>","","","",""
"791"," ","html-keyboard-response","6","2.0.0","867896","31","item","null","pr_item","s4","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | the dog | ____</p>","","","",""
"940"," ","html-keyboard-response","7","2.0.0","868837","31","item","null","pr_item","s5","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | _______ | eats</p>","false","","",""
"2779"," ","html-keyboard-response","9","2.0.0","872117","31","item","null","pr_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _____ | ______</p>","","","",""
"808"," ","html-keyboard-response","10","2.0.0","872927","31","item","null","pr_item","s1","or","ss","<p class=""trial-stimulus"">The horse | ____ | _________ | _____ | ______</p>","","","",""
"725"," ","html-keyboard-response","11","2.0.0","873653","31","item","null","pr_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | _____ | ______</p>","","","",""
"1175"," ","html-keyboard-response","12","2.0.0","874829","31","item","null","pr_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the zebra | _____ | ______</p>","","","",""
"1048"," ","html-keyboard-response","13","2.0.0","875877","31","item","null","pr_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | kicks | ______</p>","","","",""
