"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"2413859","{""part_id"":""29""}","survey-html-form","0","2.0.0","2413864","29","","","","","","","","","","",""
"2521"," ","html-keyboard-response","2","2.0.0","2480494","29","item","null","pr_item","s0","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | _______ | ____</p>","","","",""
"405"," ","html-keyboard-response","3","2.0.0","2480900","29","item","null","pr_item","s1","sr","ss","<p class=""trial-stimulus"">The cat | ____ | _______ | _______ | ____</p>","","","",""
"368"," ","html-keyboard-response","4","2.0.0","2481270","29","item","null","pr_item","s2","sr","ss","<p class=""trial-stimulus"">_______ | that | _______ | _______ | ____</p>","","","",""
"350"," ","html-keyboard-response","5","2.0.0","2481620","29","item","null","pr_item","s3","sr","ss","<p class=""trial-stimulus"">_______ | ____ | watches | _______ | ____</p>","","","",""
"382"," ","html-keyboard-response","6","2.0.0","2482003","29","item","null","pr_item","s4","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | the dog | ____</p>","","","",""
"376"," ","html-keyboard-response","7","2.0.0","2482380","29","item","null","pr_item","s5","sr","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | _______ | eats</p>","false","","",""
"1004"," ","html-keyboard-response","9","2.0.0","2483901","29","item","null","pr_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _____ | ______</p>","","","",""
"414"," ","html-keyboard-response","10","2.0.0","2484316","29","item","null","pr_item","s1","or","ss","<p class=""trial-stimulus"">The horse | ____ | _________ | _____ | ______</p>","","","",""
"408"," ","html-keyboard-response","11","2.0.0","2484725","29","item","null","pr_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | _____ | ______</p>","","","",""
"486"," ","html-keyboard-response","12","2.0.0","2485211","29","item","null","pr_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the zebra | _____ | ______</p>","","","",""
"481"," ","html-keyboard-response","13","2.0.0","2485693","29","item","null","pr_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | kicks | ______</p>","","","",""
"758"," ","html-keyboard-response","14","2.0.0","2486452","29","item","null","pr_item","s5","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _____ | laughs</p>","<div class='container trial-question'>
            <h2 class='trial-question-header'>Who laughs?</h2>
            <div>
              <div class='container'>
                <h2 class='trial-question-answer'>The zebra</h2>
                <h2 class='trial-question-key'>F</h2>
              </div>
              <div class='container'>
                <h2 class='trial-question-answer'>The horse</h2>
                <h2 class='trial-question-key'>J</h2>
              </div>
            </div>
          </div>","","",""
"8201","j","html-keyboard-response","15","2.0.0","2495166","29","question","null","pr_item","","or","ss","<div class='container trial-question'>
            <h2 class='trial-question-header'>Who laughs?</h2>
            <div>
              <div class='container'>
                <h2 class='trial-question-answer'>The zebra</h2>
                <h2 class='trial-question-key'>F</h2>
              </div>
              <div class='container'>
                <h2 class='trial-question-answer'>The horse</h2>
                <h2 class='trial-question-key'>J</h2>
              </div>
            </div>
          </div>","","j","j","1"
"1052"," ","html-keyboard-response","17","2.0.0","2505654","29","item","8","exp_item","s0","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ___ | _____</p>","","","",""
"719"," ","html-keyboard-response","18","2.0.0","2506374","29","item","8","exp_item","s1","or","pp","<p class=""trial-stimulus"">The cats | ____ | ________ | ___ | _____</p>","","","",""
"548"," ","html-keyboard-response","19","2.0.0","2506923","29","item","8","exp_item","s2","or","pp","<p class=""trial-stimulus"">________ | that | ________ | ___ | _____</p>","","","",""
"800"," ","html-keyboard-response","20","2.0.0","2507723","29","item","8","exp_item","s3","or","pp","<p class=""trial-stimulus"">________ | ____ | the dogs | ___ | _____</p>","","","",""
"1176"," ","html-keyboard-response","21","2.0.0","2508900","29","item","8","exp_item","s4","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | hug | _____</p>","","","",""
"1303"," ","html-keyboard-response","22","2.0.0","2510204","29","item","8","exp_item","s5","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ___ | smile</p>","false","","",""
"2267"," ","html-keyboard-response","24","2.0.0","2512981","29","item","9","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | _______</p>","","","",""
"597"," ","html-keyboard-response","25","2.0.0","2513579","29","item","9","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | ______ | __________ | _______</p>","","","",""
"608"," ","html-keyboard-response","26","2.0.0","2514188","29","item","9","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | ______ | __________ | _______</p>","","","",""
"479"," ","html-keyboard-response","27","2.0.0","2514667","29","item","9","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | throws | __________ | _______</p>","","","",""
"695"," ","html-keyboard-response","28","2.0.0","2515363","29","item","9","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | the guitar | _______</p>","","","",""
